"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US30220","Levelland, TX Micro Area","8071","239","5.5","1.4","6.2","1.6","12.8","1.7","10.8","2.0","17.0","2.6","14.1","2.4","12.4","2.6","15.0","2.6","3.3","1.1","3.0","0.9","47010","2775","65648","3171","37.8","(X)","(X)","(X)","(X)","(X)","5577","281","3.4","1.5","4.2","1.7","6.3","1.7","8.8","2.0","19.9","3.3","14.6","3.1","16.3","3.6","18.3","3.3","4.4","1.4","3.9","1.2","58859","8551","76264","4180","(X)","(X)","40.9","(X)","(X)","(X)","4301","271","1.9","1.3","3.3","1.8","4.3","1.3","7.9","2.3","18.2","3.8","14.7","3.4","17.6","3.8","21.5","4.0","5.6","1.8","5.0","1.5","74593","7170","84868","5169","(X)","(X)","(X)","(X)","(X)","(X)","2494","278","10.4","4.0","10.9","4.2","27.9","4.3","16.1","4.6","11.3","3.8","12.2","4.0","1.8","1.3","7.4","3.2","0.9","1.3","1.0","1.4","25306","2672","38868","4934","(X)","(X)","(X)","(X)","28.0","(X)"
"310M600US30260","Lewisburg, PA Micro Area","14762","434","3.8","1.3","6.9","2.3","9.5","1.9","8.9","1.7","15.1","2.5","17.3","2.3","12.9","1.6","14.8","2.0","5.3","1.0","5.5","1.3","56824","3355","82438","6648","31.6","(X)","(X)","(X)","(X)","(X)","9542","499","2.0","1.1","2.5","1.2","4.8","1.9","5.8","1.5","15.5","3.3","19.6","2.9","15.1","2.1","19.3","2.8","8.0","1.6","7.3","2.0","74586","5701","98777","7960","(X)","(X)","34.0","(X)","(X)","(X)","8188","449","0.6","0.4","1.5","1.1","2.0","0.9","5.3","1.5","14.2","3.5","20.1","3.2","17.1","2.3","21.5","3.1","9.2","1.8","8.4","2.3","83281","3374","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5220","430","7.7","3.5","15.6","5.5","18.9","4.2","15.2","4.1","13.3","3.2","14.3","4.2","7.0","2.2","5.4","2.7","0.5","0.6","2.1","1.6","29082","2937","49748","12785","(X)","(X)","(X)","(X)","27.0","(X)"
"310M600US30280","Lewisburg, TN Micro Area","12436","274","6.1","1.6","5.4","1.5","8.0","1.6","11.8","2.5","15.2","2.6","19.0","2.7","14.0","2.3","13.9","2.3","3.8","1.4","2.8","1.5","55299","4747","68185","4402","39.1","(X)","(X)","(X)","(X)","(X)","8845","410","4.1","1.7","5.8","2.7","4.6","1.7","8.0","1.8","15.7","3.1","19.8","3.4","17.0","3.4","16.7","3.1","5.3","1.8","3.1","2.0","65565","3556","75765","5279","(X)","(X)","36.7","(X)","(X)","(X)","6671","414","1.4","1.7","4.4","2.7","4.0","1.8","5.8","1.8","14.5","3.4","19.9","3.7","19.6","4.5","20.1","4.0","6.7","2.4","3.7","2.6","75054","4718","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3591","296","11.8","3.6","8.4","2.7","16.5","3.7","18.1","5.5","15.7","4.4","15.9","4.2","6.3","3.0","5.2","2.4","0.0","1.1","2.1","2.2","32121","2461","46066","8751","(X)","(X)","(X)","(X)","42.3","(X)"
"310M600US30300","Lewiston, ID-WA Metro Area","25834","337","4.2","0.8","6.2","1.6","10.0","1.4","10.3","1.4","14.8","1.5","17.1","1.4","14.8","1.6","13.6","1.7","5.4","1.1","3.7","0.7","55657","3432","73339","2788","35.8","(X)","(X)","(X)","(X)","(X)","16505","670","2.6","0.8","2.5","0.9","6.7","1.9","8.1","1.5","12.5","1.6","18.3","2.0","17.7","2.1","19.4","2.3","7.0","1.5","5.3","1.1","74144","3384","88990","4264","(X)","(X)","35.3","(X)","(X)","(X)","12764","620","0.5","0.3","1.9","0.9","4.9","2.2","6.7","1.6","11.6","2.0","18.0","2.3","19.9","2.3","21.5","2.9","8.4","1.8","6.6","1.4","82732","2700","99326","5470","(X)","(X)","(X)","(X)","(X)","(X)","9329","678","8.9","1.8","13.0","3.6","17.0","2.3","15.0","3.0","17.8","3.0","15.6","2.5","7.4","1.9","3.4","1.7","1.1","0.9","0.8","0.6","33181","1679","41449","2922","(X)","(X)","(X)","(X)","34.6","(X)"
"310M600US30340","Lewiston-Auburn, ME Metro Area","45906","574","5.1","0.8","4.8","0.8","11.5","1.3","9.2","1.1","15.5","1.3","18.2","1.4","12.5","1.3","15.0","1.4","5.1","0.8","3.1","0.5","55002","2003","71114","2326","27.8","(X)","(X)","(X)","(X)","(X)","27756","931","2.2","0.5","1.8","0.7","6.7","1.2","8.6","1.3","13.8","1.6","20.9","2.1","15.5","1.7","19.2","1.8","7.2","1.3","4.2","0.8","70817","2894","85873","3491","(X)","(X)","28.3","(X)","(X)","(X)","20631","804","0.7","0.4","1.0","0.7","3.4","0.9","5.5","1.3","11.7","1.6","20.7","2.5","18.6","2.1","23.3","2.3","9.4","1.7","5.7","1.1","83816","2816","99222","4545","(X)","(X)","(X)","(X)","(X)","(X)","18150","796","10.3","1.8","9.9","1.9","21.5","2.9","11.9","1.8","16.1","2.3","14.8","2.0","6.3","1.3","7.0","2.2","1.5","0.7","0.8","0.4","32265","2277","44204","2771","(X)","(X)","(X)","(X)","25.0","(X)"
"310M600US30380","Lewistown, PA Micro Area","19075","295","4.2","0.9","4.7","0.9","10.9","1.5","12.6","1.7","14.3","1.4","22.0","2.5","14.8","2.0","11.7","1.5","2.9","0.9","1.8","0.5","52641","1778","64489","2399","33.8","(X)","(X)","(X)","(X)","(X)","13430","433","2.8","0.9","1.7","0.7","7.0","1.3","12.8","2.0","14.5","1.9","24.3","2.6","17.8","2.6","13.5","1.8","3.6","1.0","2.1","0.7","59395","4480","71762","3122","(X)","(X)","34.7","(X)","(X)","(X)","10346","428","0.6","0.4","0.7","0.4","4.8","1.3","11.4","2.4","14.1","2.1","24.5","3.2","19.6","3.3","17.1","2.3","4.5","1.4","2.7","0.9","69209","3638","80516","3678","(X)","(X)","(X)","(X)","(X)","(X)","5645","424","10.2","2.2","11.1","2.4","20.7","3.6","13.8","2.5","14.1","2.8","16.7","3.5","7.8","3.0","3.7","1.1","0.9","1.2","1.1","0.8","29511","3075","40870","3205","(X)","(X)","(X)","(X)","29.6","(X)"
"310M600US30420","Lexington, NE Micro Area","9947","213","4.1","1.3","3.0","1.0","10.3","2.3","9.9","1.8","14.2","2.1","22.6","2.9","13.2","2.0","16.1","2.3","3.8","1.1","2.8","1.0","57761","3769","74194","5291","43.7","(X)","(X)","(X)","(X)","(X)","7163","256","3.3","1.7","1.3","0.8","6.7","2.4","7.4","2.0","14.8","2.8","23.3","3.5","14.9","2.5","19.9","3.1","4.7","1.3","3.8","1.4","65227","2592","84942","6911","(X)","(X)","44.3","(X)","(X)","(X)","5528","295","0.3","0.3","0.5","0.5","6.1","2.7","5.4","1.5","14.0","2.9","23.0","3.7","17.5","3.2","24.5","3.9","4.4","1.2","4.2","1.5","76306","7043","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2784","227","10.3","4.0","7.5","2.9","18.5","4.2","18.4","4.0","17.5","4.4","14.0","4.0","7.9","3.2","4.3","1.9","1.4","1.1","0.3","0.4","33294","2055","41538","3465","(X)","(X)","(X)","(X)","38.4","(X)"
"310M600US30460","Lexington-Fayette, KY Metro Area","203965","1244","6.4","0.4","3.9","0.3","8.6","0.5","9.8","0.4","13.1","0.6","17.5","0.7","13.1","0.5","15.2","0.5","6.2","0.4","6.3","0.4","60769","915","84976","1411","28.6","(X)","(X)","(X)","(X)","(X)","126302","1501","4.0","0.5","2.1","0.3","5.6","0.4","7.1","0.6","10.9","0.6","17.7","0.8","15.4","0.7","19.9","0.8","8.7","0.6","8.8","0.6","78944","1439","102807","2019","(X)","(X)","28.4","(X)","(X)","(X)","93020","1635","1.2","0.3","0.8","0.2","2.6","0.4","4.8","0.5","8.8","0.7","17.5","0.9","16.9","0.7","24.8","1.0","11.2","0.8","11.5","0.7","95621","1808","121001","2407","(X)","(X)","(X)","(X)","(X)","(X)","77663","1464","11.7","0.8","7.5","0.7","14.5","1.0","14.6","0.8","16.2","1.1","16.6","1.1","8.5","0.8","6.6","0.7","1.9","0.4","1.9","0.3","36450","930","52860","2215","(X)","(X)","(X)","(X)","27.8","(X)"
"310M600US30580","Liberal, KS Micro Area","7183","286","6.0","2.0","3.6","1.6","10.0","3.3","12.4","3.7","18.9","4.2","22.2","3.7","10.4","2.9","11.6","2.8","3.2","1.6","1.9","1.1","49395","3528","61443","3827","47.2","(X)","(X)","(X)","(X)","(X)","4979","267","2.5","1.7","3.3","2.0","9.1","3.5","14.2","5.1","15.0","4.0","22.6","4.7","12.0","3.8","14.3","4.1","4.5","2.2","2.7","1.6","54301","7420","69386","5473","(X)","(X)","49.3","(X)","(X)","(X)","3418","323","0.5","0.5","1.9","1.8","4.3","2.9","12.6","5.1","12.7","4.6","28.8","6.0","15.7","4.9","15.2","4.0","4.5","2.5","3.9","2.4","66650","5543","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2204","270","16.1","6.0","5.6","3.1","14.6","7.5","16.0","6.0","21.8","8.2","16.1","5.1","4.3","2.9","5.2","2.9","0.4","0.7","0.0","1.2","32807","6726","38620","4200","(X)","(X)","(X)","(X)","38.7","(X)"
"310M600US30620","Lima, OH Metro Area","41025","495","6.9","0.9","4.8","0.8","11.4","1.1","11.1","1.3","14.5","1.3","19.7","1.5","13.7","1.1","11.8","1.0","3.5","0.5","2.5","0.4","51892","2208","65522","1765","33.0","(X)","(X)","(X)","(X)","(X)","25580","679","4.6","1.0","2.1","0.6","6.1","0.9","8.6","1.1","15.0","1.6","22.0","2.0","17.4","1.7","15.8","1.6","4.7","0.7","3.6","0.7","64913","2182","77649","2156","(X)","(X)","34.4","(X)","(X)","(X)","17761","560","1.5","0.6","0.4","0.2","2.6","0.7","6.5","1.2","11.9","1.4","24.1","2.2","21.2","2.1","20.4","1.9","6.3","0.9","5.1","1.0","77811","2438","92378","2962","(X)","(X)","(X)","(X)","(X)","(X)","15445","759","11.2","1.9","9.4","1.7","21.3","2.7","15.7","2.7","16.1","2.4","14.4","2.0","6.1","1.3","4.1","1.2","0.9","0.8","0.8","0.4","29974","1841","41418","2496","(X)","(X)","(X)","(X)","29.1","(X)"
"310M600US30660","Lincoln, IL Micro Area","10958","247","6.0","1.7","3.1","0.9","7.9","1.3","10.6","2.1","15.6","2.2","18.4","2.0","14.3","1.6","13.4","1.6","6.6","1.5","4.1","1.1","58122","2854","76935","4551","30.3","(X)","(X)","(X)","(X)","(X)","6967","254","4.9","2.3","1.4","0.9","4.3","1.5","6.0","1.4","15.0","2.8","18.8","2.8","17.9","2.3","17.6","2.3","8.6","2.1","5.5","1.7","73988","5230","88588","3956","(X)","(X)","29.1","(X)","(X)","(X)","5427","290","0.9","0.8","1.6","1.1","1.5","0.7","5.0","1.6","13.7","2.8","17.9","2.9","19.8","3.0","21.8","2.7","10.9","2.6","6.8","2.0","85148","4218","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3991","304","8.4","2.7","6.0","1.9","15.4","2.5","19.4","4.6","16.8","3.4","16.8","3.2","8.6","2.3","4.4","1.4","2.8","1.9","1.4","1.2","35526","2726","54262","10762","(X)","(X)","(X)","(X)","31.7","(X)"
"310M600US30700","Lincoln, NE Metro Area","133432","723","5.0","0.5","3.4","0.3","8.0","0.7","10.0","0.5","13.0","0.8","19.6","0.9","13.4","0.8","16.3","0.7","6.0","0.4","5.4","0.4","62883","1153","82659","1456","32.6","(X)","(X)","(X)","(X)","(X)","80729","1121","2.3","0.4","1.9","0.4","4.4","0.6","5.9","0.6","10.4","0.9","19.8","1.1","16.2","1.1","22.7","1.0","8.5","0.7","7.9","0.6","82381","1939","102839","2387","(X)","(X)","32.4","(X)","(X)","(X)","62694","1188","1.0","0.3","0.8","0.3","2.3","0.5","3.6","0.5","7.7","0.8","18.3","1.1","18.5","1.3","27.5","1.2","10.6","0.8","9.8","0.7","97005","1532","116948","2689","(X)","(X)","(X)","(X)","(X)","(X)","52703","1184","10.0","1.1","6.1","0.6","14.3","1.2","16.3","1.1","18.6","1.5","18.4","1.2","7.8","0.7","5.5","0.8","1.8","0.4","1.3","0.4","37397","1398","48716","1590","(X)","(X)","(X)","(X)","31.9","(X)"
"310M600US30780","Little Rock-North Little Rock-Conway, AR Metro Area","289808","1689","6.9","0.4","4.5","0.3","10.2","0.5","10.3","0.5","13.4","0.5","18.0","0.6","12.4","0.5","14.0","0.5","5.3","0.3","5.1","0.3","55983","911","77700","1013","35.1","(X)","(X)","(X)","(X)","(X)","183793","2495","3.9","0.4","2.3","0.3","7.2","0.6","8.5","0.5","11.6","0.6","18.2","0.7","15.1","0.7","18.4","0.6","7.5","0.5","7.2","0.4","72289","1443","94670","1476","(X)","(X)","35.8","(X)","(X)","(X)","130811","2409","1.3","0.2","1.1","0.2","4.4","0.6","5.7","0.5","9.5","0.6","17.8","0.8","17.2","0.7","23.4","0.8","10.0","0.7","9.5","0.5","89999","1543","111668","1647","(X)","(X)","(X)","(X)","(X)","(X)","106015","2391","12.6","1.0","8.6","0.7","16.3","1.0","14.3","1.0","16.4","1.0","16.9","1.0","7.2","0.6","5.1","0.6","1.4","0.3","1.2","0.3","33398","1135","45536","1294","(X)","(X)","(X)","(X)","32.7","(X)"
"310M600US30820","Lock Haven, PA Micro Area","15058","263","7.9","1.8","4.5","0.8","10.8","1.3","10.7","1.4","14.7","1.7","19.8","1.8","12.2","1.2","13.8","1.3","3.6","0.8","2.0","0.6","51145","1426","65823","3198","35.0","(X)","(X)","(X)","(X)","(X)","9634","339","2.8","0.8","2.4","0.9","7.0","1.4","7.8","1.3","16.4","2.4","21.7","2.2","15.6","2.0","18.4","1.7","5.0","1.1","3.0","0.9","64229","2296","79511","4450","(X)","(X)","35.1","(X)","(X)","(X)","7461","359","1.1","0.5","1.4","0.7","5.0","1.3","6.4","1.4","16.6","2.7","22.6","2.5","15.0","1.8","22.0","2.2","6.2","1.5","3.9","1.1","71321","3906","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5424","366","18.1","4.3","8.6","1.9","17.7","2.8","16.6","3.1","12.1","2.4","16.4","3.1","5.9","1.6","3.4","1.2","1.0","0.5","0.3","0.2","27561","2126","38390","2506","(X)","(X)","(X)","(X)","33.6","(X)"
"310M600US30860","Logan, UT-ID Metro Area","44013","427","4.1","0.6","4.0","0.6","8.1","0.9","10.0","0.9","14.7","1.0","20.1","1.4","15.3","1.1","14.5","1.0","5.1","0.8","4.1","0.4","60466","1995","76881","1688","31.4","(X)","(X)","(X)","(X)","(X)","33724","611","2.9","0.6","2.6","0.5","6.0","1.0","8.4","1.1","13.2","1.2","21.1","1.5","17.1","1.4","17.6","1.2","6.2","1.0","5.1","0.6","69237","2018","85736","2233","(X)","(X)","29.3","(X)","(X)","(X)","28868","664","1.6","0.5","2.1","0.6","4.6","0.9","7.1","1.1","12.9","1.3","21.1","1.6","18.3","1.5","19.3","1.3","7.2","1.2","5.7","0.7","75660","2300","91901","2405","(X)","(X)","(X)","(X)","(X)","(X)","10289","527","10.1","1.9","8.6","2.1","16.8","3.1","15.2","2.8","19.7","2.8","16.0","2.7","7.5","2.2","4.5","1.2","1.1","0.6","0.5","0.4","34383","2746","44121","3087","(X)","(X)","(X)","(X)","36.5","(X)"
"310M600US30900","Logansport, IN Micro Area","14950","269","5.3","1.1","5.3","1.2","13.3","1.8","11.8","1.8","15.7","2.0","18.5","1.9","14.3","1.7","11.5","1.9","3.2","0.7","1.1","0.4","49020","1851","61065","3122","37.9","(X)","(X)","(X)","(X)","(X)","9466","403","3.6","1.1","1.2","0.5","6.4","1.3","10.1","2.2","14.7","2.2","23.5","2.4","18.3","2.3","15.8","2.4","4.7","1.2","1.7","0.6","64078","3841","73180","3377","(X)","(X)","35.1","(X)","(X)","(X)","6935","420","1.9","0.8","0.9","0.5","2.9","1.0","6.7","1.9","13.2","2.4","23.5","3.0","22.2","3.0","20.3","2.9","6.4","1.6","2.1","0.8","75791","3747","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5484","367","8.9","2.4","12.3","3.3","29.1","4.1","14.9","2.9","17.7","3.5","9.0","2.5","5.4","2.0","2.2","1.2","0.4","0.4","0.1","0.2","24883","2457","35887","4761","(X)","(X)","(X)","(X)","40.6","(X)"
"310M600US30940","London, KY Micro Area","54857","815","14.7","1.3","8.6","1.1","12.8","1.0","12.1","1.2","12.3","1.1","17.0","1.3","9.9","1.0","8.3","0.9","2.4","0.5","1.8","0.4","36814","1538","53569","2795","36.9","(X)","(X)","(X)","(X)","(X)","38711","944","9.9","1.4","6.8","1.3","10.4","1.1","12.4","1.5","14.2","1.5","18.3","1.5","12.3","1.1","10.6","1.2","2.9","0.7","2.3","0.6","45457","2406","62024","3961","(X)","(X)","37.4","(X)","(X)","(X)","27818","1048","3.7","0.9","5.1","1.3","8.3","1.2","11.6","1.5","14.7","1.6","20.8","1.6","15.7","1.5","13.5","1.6","3.8","0.9","2.9","0.7","57345","3260","70588","2705","(X)","(X)","(X)","(X)","(X)","(X)","16146","868","27.9","2.6","14.4","2.4","19.1","2.4","12.0","2.3","7.5","1.6","11.7","2.4","4.8","1.3","1.5","0.7","0.7","0.5","0.5","0.4","17793","1300","29726","2111","(X)","(X)","(X)","(X)","34.6","(X)"
"310M600US30980","Longview, TX Metro Area","102463","1012","6.9","0.7","5.1","0.6","9.8","0.7","10.9","0.8","13.7","1.0","19.1","1.0","12.6","0.7","13.0","0.8","4.8","0.5","4.0","0.5","53524","1439","72804","2015","33.9","(X)","(X)","(X)","(X)","(X)","71275","1155","4.9","0.7","2.9","0.6","6.6","0.7","8.9","0.9","13.9","1.3","20.6","1.2","14.0","1.0","16.9","1.1","6.2","0.7","5.1","0.6","64818","2484","84696","2693","(X)","(X)","34.1","(X)","(X)","(X)","52172","1150","1.2","0.4","1.7","0.5","4.4","0.8","6.8","0.9","12.9","1.4","20.4","1.3","16.7","1.2","21.6","1.3","7.8","0.8","6.6","0.8","78845","2527","98370","3226","(X)","(X)","(X)","(X)","(X)","(X)","31188","1161","13.9","1.6","10.6","1.6","18.0","1.7","16.0","1.6","13.2","1.5","15.7","1.9","6.7","1.2","3.7","0.8","1.1","0.4","1.2","0.5","29386","1508","41613","2151","(X)","(X)","(X)","(X)","31.5","(X)"
"310M600US31020","Longview, WA Metro Area","42354","504","5.9","0.9","4.3","0.7","10.1","1.2","9.4","1.0","13.7","1.2","18.9","1.5","14.1","1.2","12.8","1.2","6.6","1.1","4.1","0.6","58791","2882","75881","2494","27.2","(X)","(X)","(X)","(X)","(X)","28007","784","3.8","0.9","2.1","0.7","5.4","1.1","7.3","1.0","13.1","1.7","20.6","2.1","16.7","1.6","16.6","1.7","9.4","1.5","5.1","0.9","72234","2539","89614","3317","(X)","(X)","26.6","(X)","(X)","(X)","20499","876","0.8","0.4","0.8","0.4","3.2","0.9","5.1","1.1","11.6","1.9","20.9","2.3","19.2","1.8","20.0","2.1","11.8","2.0","6.6","1.2","83029","3117","102638","3670","(X)","(X)","(X)","(X)","(X)","(X)","14347","709","12.2","2.3","9.7","1.7","19.8","2.3","13.9","2.2","15.4","2.2","14.8","2.1","7.9","2.0","4.2","1.1","0.8","0.6","1.3","0.5","29910","1871","43043","2387","(X)","(X)","(X)","(X)","26.3","(X)"
"310M600US31060","Los Alamos, NM Micro Area","7895","169","2.3","1.2","0.8","0.8","2.3","1.0","3.2","1.6","6.2","1.7","10.3","2.3","14.7","2.8","26.5","4.0","13.1","2.8","20.6","3.3","119266","4427","142293","8110","24.1","(X)","(X)","(X)","(X)","(X)","5005","278","0.8","0.8","1.5","1.6","1.2","1.0","1.3","1.0","4.6","2.2","6.0","2.0","14.3","3.9","24.4","4.4","16.6","3.6","29.6","4.4","141569","10821","168994","10280","(X)","(X)","23.7","(X)","(X)","(X)","4246","259","0.6","0.7","0.0","0.9","0.9","1.0","0.8","0.8","3.5","2.2","4.5","1.8","12.5","4.1","26.6","4.9","16.6","4.1","34.1","5.4","152500","14002","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2890","286","4.8","2.6","2.2","2.2","4.3","2.1","5.5","3.3","8.3","3.0","18.1","5.6","15.1","5.0","29.7","6.0","7.9","3.4","4.3","2.6","82278","11099","92419","8819","(X)","(X)","(X)","(X)","23.1","(X)"
"310M600US31080","Los Angeles-Long Beach-Anaheim, CA Metro Area","4372505","6132","5.1","0.1","4.1","0.1","7.1","0.1","7.2","0.1","10.2","0.1","15.4","0.1","12.4","0.1","17.1","0.1","9.0","0.1","12.4","0.1","76399","315","108889","462","39.6","(X)","(X)","(X)","(X)","(X)","2953482","10219","3.2","0.1","2.1","0.1","6.2","0.1","6.9","0.1","10.0","0.1","15.3","0.2","12.6","0.1","18.4","0.2","10.3","0.1","14.8","0.1","86317","420","121390","602","(X)","(X)","41.4","(X)","(X)","(X)","2060590","9969","1.5","0.1","1.3","0.1","4.6","0.1","5.3","0.1","8.3","0.1","13.9","0.2","12.6","0.2","20.4","0.2","12.7","0.2","19.4","0.2","104816","583","141971","775","(X)","(X)","(X)","(X)","(X)","(X)","1419023","7906","10.3","0.2","8.7","0.2","10.1","0.2","8.6","0.2","10.9","0.2","15.7","0.3","11.4","0.2","13.0","0.2","5.2","0.2","6.1","0.2","51645","313","75968","645","(X)","(X)","(X)","(X)","33.7","(X)"
"310M600US31140","Louisville/Jefferson County, KY-IN Metro Area","497106","2266","5.7","0.3","4.1","0.2","8.4","0.3","9.5","0.3","13.2","0.4","18.8","0.4","13.4","0.3","15.0","0.4","6.2","0.2","5.7","0.2","60891","553","82683","927","32.3","(X)","(X)","(X)","(X)","(X)","314935","2690","3.4","0.3","2.0","0.2","5.3","0.4","7.1","0.4","11.3","0.4","19.1","0.5","15.6","0.5","19.5","0.5","8.6","0.4","8.0","0.3","77584","1099","99613","1241","(X)","(X)","33.1","(X)","(X)","(X)","227694","2591","1.2","0.2","0.8","0.1","2.4","0.2","4.5","0.3","9.2","0.4","18.5","0.6","17.7","0.6","24.1","0.7","11.1","0.4","10.4","0.4","93571","1116","117042","1613","(X)","(X)","(X)","(X)","(X)","(X)","182171","2593","10.6","0.6","7.8","0.5","14.5","0.6","14.8","0.7","16.8","0.6","17.7","0.7","8.6","0.5","6.0","0.4","1.6","0.3","1.5","0.2","36696","643","50029","1496","(X)","(X)","(X)","(X)","29.9","(X)"
"310M600US31180","Lubbock, TX Metro Area","120841","1005","8.7","0.8","5.1","0.5","10.0","0.7","10.4","0.8","13.0","0.9","17.4","1.0","12.0","0.8","13.8","0.9","4.8","0.7","4.8","0.5","53003","1541","74545","2118","40.1","(X)","(X)","(X)","(X)","(X)","73302","1348","4.3","0.7","2.6","0.5","7.4","0.8","8.7","0.9","11.8","1.0","18.7","1.2","15.0","1.1","18.1","1.2","6.7","0.8","6.8","0.7","70036","2005","91378","2902","(X)","(X)","42.4","(X)","(X)","(X)","52045","1379","1.4","0.5","1.4","0.4","3.6","0.6","5.9","1.0","9.9","1.0","19.1","1.3","17.9","1.4","23.3","1.6","8.6","0.9","9.0","0.9","86373","2483","108521","3650","(X)","(X)","(X)","(X)","(X)","(X)","47539","1321","16.3","1.6","9.2","1.1","15.0","1.5","14.1","1.5","14.9","1.6","15.0","1.5","6.1","1.2","6.2","1.1","1.7","1.2","1.5","0.4","31547","1762","45566","2919","(X)","(X)","(X)","(X)","35.6","(X)"
"310M600US31220","Ludington, MI Micro Area","12296","325","4.7","1.1","5.5","1.5","12.1","2.4","12.4","1.6","13.9","1.7","21.4","2.2","12.9","1.5","10.9","1.3","3.5","0.8","2.8","0.7","51568","2713","67672","4063","32.6","(X)","(X)","(X)","(X)","(X)","7846","309","3.6","1.2","2.3","0.9","6.3","1.3","8.9","1.6","14.2","2.0","24.7","2.3","16.0","2.0","15.0","1.9","5.0","1.2","3.9","1.1","65461","2733","80297","3381","(X)","(X)","32.9","(X)","(X)","(X)","6212","329","2.0","0.9","1.5","0.8","4.0","1.2","6.3","1.0","14.0","2.1","24.5","2.8","19.0","2.3","18.3","2.4","6.0","1.5","4.5","1.4","73211","2435","87817","4141","(X)","(X)","(X)","(X)","(X)","(X)","4450","371","8.6","2.4","11.5","3.7","23.3","5.3","19.0","4.3","13.7","2.5","14.1","3.5","5.3","1.5","3.1","1.1","0.7","0.8","0.7","0.5","27242","2367","42326","8511","(X)","(X)","(X)","(X)","30.4","(X)"
